Reference_number,Total_LAI,Method,PFT,Vegetation_status,Dominant_species,Country,Latitude,Longitude,MAT_(Literature value),MAP_(Literature value),Potentially_erroneous_data,gauci_biome,pft_step,species_step,climate_step,spatial_step,LAI,LAI_numeric,q1,q3,iqr,lower_bound,upper_bound,is_outlier,outlier_type
282,9.21,IR,EC,Natural,Pinus densiflora,Korea,37.78336112,127.1769445,11.3,1518,NA,Temperate Conifer Forests,Temperate Conifer Forests,ambiguous,Temperate Broadleaf & Mixed Forests,Temperate Broadleaf & Mixed Forests,9.21,9.21,3.3125,7.59,4.2775,-3.10375,14.00625,FALSE,Within IQR
282,8.46,IR,EC,Natural,Pinus densiflora,Korea,37.78336112,127.1769445,11.3,1518,NA,Temperate Conifer Forests,Temperate Conifer Forests,ambiguous,Temperate Broadleaf & Mixed Forests,Temperate Broadleaf & Mixed Forests,8.46,8.46,3.3125,7.59,4.2775,-3.10375,14.00625,FALSE,Within IQR
283,4.54,IR,DB,Natural,"Acer rubrum, Acer saccharum, Betula papyrifera, Populus grandidentata, Quercus rubra",USA,46.625,-91.2,NA,785,NA,Temperate Broadleaf & Mixed Forests,Temperate Broadleaf & Mixed Forests,ambiguous,ambiguous,Temperate Broadleaf & Mixed Forests,4.54,4.54,2.415,5.75,3.335,-2.5874999999999995,10.7525,FALSE,Within IQR
283,4.83,IR,EC,Plantation,Pinus resinosa,USA,46.625,-91.2,NA,785,NA,Temperate Conifer Forests,Temperate Conifer Forests,ambiguous,ambiguous,Temperate Broadleaf & Mixed Forests,4.83,4.83,3.3125,7.59,4.2775,-3.10375,14.00625,FALSE,Within IQR
284,2.38,IR,DB,Plantation,Populus canadensis Moench (clone I-214),Italy,45.20083333,9.060833333,NA,912,NA,Temperate Broadleaf & Mixed Forests,Temperate Broadleaf & Mixed Forests,ambiguous,ambiguous,Temperate Broadleaf & Mixed Forests,2.38,2.38,2.415,5.75,3.335,-2.5874999999999995,10.7525,FALSE,Within IQR
285,6.02,IR,Mix,Natural,"Acer saccharum, Tsuga canadensis",USA,46.242,-89.34783333,4,793,NA,Temperate Broadleaf & Mixed Forests,Temperate Broadleaf & Mixed Forests,ambiguous,Temperate Conifer Forests,Temperate Broadleaf & Mixed Forests,6.02,6.02,2.415,5.75,3.335,-2.5874999999999995,10.7525,FALSE,Within IQR
286,2.6,IC,EB,Natural,"Quercus myrtifolia, Quercus geminata, Quercus chapmanii",USA,28.6,-80.7,NA,1340,NA,Temperate Broadleaf & Mixed Forests,Temperate Broadleaf & Mixed Forests,ambiguous,ambiguous,Temperate Conifer Forests,2.6,2.6,2.415,5.75,3.335,-2.5874999999999995,10.7525,FALSE,Within IQR
287,7.14,IC,EC,Plantation,Pinus taeda,USA,35.8,-76.66666667,NA,1320,NA,Temperate Conifer Forests,Temperate Conifer Forests,ambiguous,ambiguous,Temperate Conifer Forests,7.14,7.14,3.3125,7.59,4.2775,-3.10375,14.00625,FALSE,Within IQR
288,5.88,IR,DB,Natural,"Quercus rubra, Quercus alba, Quercus velutina",USA,41.55471667,-83.8435445,9.2,840,NA,Temperate Broadleaf & Mixed Forests,Temperate Broadleaf & Mixed Forests,ambiguous,"Mediterranean Forests, Woodlands & Scrub",Temperate Broadleaf & Mixed Forests,5.88,5.88,2.415,5.75,3.335,-2.5874999999999995,10.7525,FALSE,Within IQR
289,2.68,IR,EC,Natural,Picea purpurea,China,32.90729,104.05292,1.2,825,NA,Temperate Conifer Forests,Temperate Conifer Forests,ambiguous,Boreal Forests/Taiga,Montane Grasslands & Shrublands,2.68,2.68,3.3125,7.59,4.2775,-3.10375,14.00625,FALSE,Within IQR
289,3.4,IR,EC,Natural,Abies faxoniana,China,32.97803,104.08334,2.9,801,NA,Temperate Conifer Forests,Temperate Conifer Forests,ambiguous,"Mediterranean Forests, Woodlands & Scrub",Montane Grasslands & Shrublands,3.4,3.4,3.3125,7.59,4.2775,-3.10375,14.00625,FALSE,Within IQR
289,1.29,IR,DB,Natural,Betula platyphylla,China,32.95516,104.12531,3.2,825,NA,Temperate Broadleaf & Mixed Forests,Temperate Broadleaf & Mixed Forests,ambiguous,"Mediterranean Forests, Woodlands & Scrub",Montane Grasslands & Shrublands,1.29,1.29,2.415,5.75,3.335,-2.5874999999999995,10.7525,FALSE,Within IQR
290,3.73,D,Mix,Natural,"Larix occidentalis, Pinus ponderosa",USA,46.76666667,-112.1,NA,NA,NA,Temperate Broadleaf & Mixed Forests,Temperate Broadleaf & Mixed Forests,ambiguous,ambiguous,"Temperate Grasslands, Savannas &Shrublands",3.73,3.73,2.415,5.75,3.335,-2.5874999999999995,10.7525,FALSE,Within IQR
290,3.25,D,EC,Natural,"Pinus ponderosa, Pseudotsuga menziesii",USA,46.76666667,-112.1,NA,NA,NA,Temperate Conifer Forests,Temperate Conifer Forests,ambiguous,ambiguous,"Temperate Grasslands, Savannas &Shrublands",3.25,3.25,3.3125,7.59,4.2775,-3.10375,14.00625,FALSE,Within IQR
291,6.36,IR,sDB,Not described,Tropical moist forest,Panama,9.166666667,-79.84166667,NA,2700,NA,"Temperate Grasslands, Savannas &Shrublands","Temperate Grasslands, Savannas &Shrublands",ambiguous,ambiguous,Tropical & Subtropical Moist Broadleaf Forests,6.36,6.36,1.965,8.3275,6.362500000000001,-7.578750000000001,17.871250000000003,FALSE,Within IQR
292,5.22,D,EC,Plantation,Pinus taeda,USA,35.96666667,-79.08333333,15.5,1140,NA,Temperate Conifer Forests,Temperate Conifer Forests,ambiguous,Temperate Conifer Forests,Temperate Broadleaf & Mixed Forests,5.22,5.22,3.3125,7.59,4.2775,-3.10375,14.00625,FALSE,Within IQR
293,3.11,D,DB,Natural,Populus tremuloides,Canada,54.33333333,-115.8333333,NA,NA,NA,Temperate Broadleaf & Mixed Forests,Temperate Broadleaf & Mixed Forests,ambiguous,ambiguous,Temperate Conifer Forests,3.11,3.11,2.415,5.75,3.335,-2.5874999999999995,10.7525,FALSE,Within IQR
293,5.16,D,DB,Natural,Populus tremuloides,Canada,54.33333333,-115.8333333,NA,NA,NA,Temperate Broadleaf & Mixed Forests,Temperate Broadleaf & Mixed Forests,ambiguous,ambiguous,Temperate Conifer Forests,5.16,5.16,2.415,5.75,3.335,-2.5874999999999995,10.7525,FALSE,Within IQR
293,3.06,D,DB,Natural,Populus tremuloides,Canada,54.33333333,-115.8333333,NA,NA,NA,Temperate Broadleaf & Mixed Forests,Temperate Broadleaf & Mixed Forests,ambiguous,ambiguous,Temperate Conifer Forests,3.06,3.06,2.415,5.75,3.335,-2.5874999999999995,10.7525,FALSE,Within IQR
293,4.84,D,DB,Natural,Populus tremuloides,Canada,54.33333333,-115.8333333,NA,NA,NA,Temperate Broadleaf & Mixed Forests,Temperate Broadleaf & Mixed Forests,ambiguous,ambiguous,Temperate Conifer Forests,4.84,4.84,2.415,5.75,3.335,-2.5874999999999995,10.7525,FALSE,Within IQR
293,4.18,D,DB,Natural,Populus tremuloides,Canada,54.33333333,-115.8333333,NA,NA,NA,Temperate Broadleaf & Mixed Forests,Temperate Broadleaf & Mixed Forests,ambiguous,ambiguous,Temperate Conifer Forests,4.18,4.18,2.415,5.75,3.335,-2.5874999999999995,10.7525,FALSE,Within IQR
294,10.6,D,DB,Natural,"Liriodendron tulipifera, Quercus prinus, Quercus rubra, Quercus alba, Quercus velutina etc.",USA,39.3167,-76.7083,NA,1060,NA,Temperate Broadleaf & Mixed Forests,Temperate Broadleaf & Mixed Forests,ambiguous,ambiguous,Temperate Broadleaf & Mixed Forests,10.6,10.6,2.415,5.75,3.335,-2.5874999999999995,10.7525,FALSE,Within IQR
294,10.7,D,DB,Natural,"Liriodendron tulipifera, Quercus prinus, Quercus rubra, Quercus alba, Quercus velutina etc.",USA,39.3167,-76.7083,NA,1060,NA,Temperate Broadleaf & Mixed Forests,Temperate Broadleaf & Mixed Forests,ambiguous,ambiguous,Temperate Broadleaf & Mixed Forests,10.7,10.7,2.415,5.75,3.335,-2.5874999999999995,10.7525,FALSE,Within IQR
294,9.7,D,DB,Natural,"Liriodendron tulipifera, Quercus prinus, Quercus rubra, Quercus alba, Quercus velutina etc.",USA,39.3083,-76.6917,NA,1060,NA,Temperate Broadleaf & Mixed Forests,Temperate Broadleaf & Mixed Forests,ambiguous,ambiguous,Temperate Broadleaf & Mixed Forests,9.7,9.7,2.415,5.75,3.335,-2.5874999999999995,10.7525,FALSE,Within IQR
294,8.5,D,DB,Natural,"Liriodendron tulipifera, Quercus prinus, Quercus rubra, Quercus alba, Quercus velutina etc.",USA,39.3083,-76.6917,NA,1060,NA,Temperate Broadleaf & Mixed Forests,Temperate Broadleaf & Mixed Forests,ambiguous,ambiguous,Temperate Broadleaf & Mixed Forests,8.5,8.5,2.415,5.75,3.335,-2.5874999999999995,10.7525,FALSE,Within IQR
294,6.9,D,DB,Natural,"Liriodendron tulipifera, Quercus prinus, Quercus rubra, Quercus alba, Quercus velutina etc.",USA,39.4833,-76.6917,NA,1060,NA,Temperate Broadleaf & Mixed Forests,Temperate Broadleaf & Mixed Forests,ambiguous,ambiguous,Temperate Broadleaf & Mixed Forests,6.9,6.9,2.415,5.75,3.335,-2.5874999999999995,10.7525,FALSE,Within IQR
294,6.9,D,DB,Natural,"Liriodendron tulipifera, Quercus prinus, Quercus rubra, Quercus alba, Quercus velutina etc.",USA,39.4833,-76.6917,NA,1060,NA,Temperate Broadleaf & Mixed Forests,Temperate Broadleaf & Mixed Forests,ambiguous,ambiguous,Temperate Broadleaf & Mixed Forests,6.9,6.9,2.415,5.75,3.335,-2.5874999999999995,10.7525,FALSE,Within IQR
294,5.8,D,DB,Natural,"Liriodendron tulipifera, Quercus prinus, Quercus rubra, Quercus alba, Quercus velutina etc.",USA,39.4833,-76.6917,NA,1060,NA,Temperate Broadleaf & Mixed Forests,Temperate Broadleaf & Mixed Forests,ambiguous,ambiguous,Temperate Broadleaf & Mixed Forests,5.8,5.8,2.415,5.75,3.335,-2.5874999999999995,10.7525,FALSE,Within IQR
294,5.4,D,DB,Natural,"Liriodendron tulipifera, Quercus prinus, Quercus rubra, Quercus alba, Quercus velutina etc.",USA,39.4833,-76.6917,NA,1060,NA,Temperate Broadleaf & Mixed Forests,Temperate Broadleaf & Mixed Forests,ambiguous,ambiguous,Temperate Broadleaf & Mixed Forests,5.4,5.4,2.415,5.75,3.335,-2.5874999999999995,10.7525,FALSE,Within IQR
295,9.51,IR,EB,Natural,Graffenrieda emarginata,Ecuador,-4.041666667,-79.08333333,16.5055,2538,X,Temperate Broadleaf & Mixed Forests,Temperate Broadleaf & Mixed Forests,ambiguous,Temperate Broadleaf & Mixed Forests,Tropical & Subtropical Moist Broadleaf Forests,9.51,9.51,2.415,5.75,3.335,-2.5874999999999995,10.7525,FALSE,Within IQR
295,8.21,IR,EB,Natural,Graffenrieda emarginata,Ecuador,-4.041666667,-79.08333333,16.5055,2319,X,Temperate Broadleaf & Mixed Forests,Temperate Broadleaf & Mixed Forests,ambiguous,Temperate Broadleaf & Mixed Forests,Tropical & Subtropical Moist Broadleaf Forests,8.21,8.21,2.415,5.75,3.335,-2.5874999999999995,10.7525,FALSE,Within IQR
295,7.75,IR,EB,Natural,Graffenrieda emarginata,Ecuador,-4.041666667,-79.08333333,16.1805,2319,X,Temperate Broadleaf & Mixed Forests,Temperate Broadleaf & Mixed Forests,ambiguous,Temperate Broadleaf & Mixed Forests,Tropical & Subtropical Moist Broadleaf Forests,7.75,7.75,2.415,5.75,3.335,-2.5874999999999995,10.7525,FALSE,Within IQR
295,8.68,IR,EB,Natural,Graffenrieda emarginata,Ecuador,-4.041666667,-79.08333333,15.8555,2319,X,Temperate Broadleaf & Mixed Forests,Temperate Broadleaf & Mixed Forests,ambiguous,Temperate Broadleaf & Mixed Forests,Tropical & Subtropical Moist Broadleaf Forests,8.68,8.68,2.415,5.75,3.335,-2.5874999999999995,10.7525,FALSE,Within IQR
295,8.14,IR,EB,Natural,Graffenrieda emarginata,Ecuador,-4.041666667,-79.08333333,16.5055,2569,X,Temperate Broadleaf & Mixed Forests,Temperate Broadleaf & Mixed Forests,ambiguous,Temperate Broadleaf & Mixed Forests,Tropical & Subtropical Moist Broadleaf Forests,8.14,8.14,2.415,5.75,3.335,-2.5874999999999995,10.7525,FALSE,Within IQR
296,2.42,IR,DB,Natural,Nothofagus glauca,Chile,-36.58333333,-71.46666667,NA,1051,NA,Temperate Broadleaf & Mixed Forests,Temperate Broadleaf & Mixed Forests,ambiguous,ambiguous,Temperate Broadleaf & Mixed Forests,2.42,2.42,2.415,5.75,3.335,-2.5874999999999995,10.7525,FALSE,Within IQR
296,2.49,IR,DB,Natural,Nothofagus glauca,Chile,-36.58333333,-71.46666667,NA,1051,NA,Temperate Broadleaf & Mixed Forests,Temperate Broadleaf & Mixed Forests,ambiguous,ambiguous,Temperate Broadleaf & Mixed Forests,2.49,2.49,2.415,5.75,3.335,-2.5874999999999995,10.7525,FALSE,Within IQR
296,3.09,IR,DB,Natural,Nothofagus glauca,Chile,-36.58333333,-71.46666667,NA,1051,NA,Temperate Broadleaf & Mixed Forests,Temperate Broadleaf & Mixed Forests,ambiguous,ambiguous,Temperate Broadleaf & Mixed Forests,3.09,3.09,2.415,5.75,3.335,-2.5874999999999995,10.7525,FALSE,Within IQR
297,7.1,D,DB,Not described,"Acer rubrum, Cornus florida, Ilex opaca, Liquidambar styraciflua, Liriodendron tulipifera etc.",USA,32.35833333,-84.8,NA,1050,NA,Temperate Broadleaf & Mixed Forests,Temperate Broadleaf & Mixed Forests,ambiguous,ambiguous,Temperate Broadleaf & Mixed Forests,7.1,7.1,2.415,5.75,3.335,-2.5874999999999995,10.7525,FALSE,Within IQR
297,5.6,D,DB,Not described,"Acer rubrum, Cornus florida, Ilex opaca, Liquidambar styraciflua, Liriodendron tulipifera etc.",USA,32.35833333,-84.8,NA,1050,NA,Temperate Broadleaf & Mixed Forests,Temperate Broadleaf & Mixed Forests,ambiguous,ambiguous,Temperate Broadleaf & Mixed Forests,5.6,5.6,2.415,5.75,3.335,-2.5874999999999995,10.7525,FALSE,Within IQR
298,5.06,IR,DB,Natural,"Quercus serrata, Clethra barbinervis",Japan,35.03333333,137.1833333,14.7,1498.4,NA,Temperate Broadleaf & Mixed Forests,Temperate Broadleaf & Mixed Forests,ambiguous,Temperate Broadleaf & Mixed Forests,Temperate Broadleaf & Mixed Forests,5.06,5.06,2.415,5.75,3.335,-2.5874999999999995,10.7525,FALSE,Within IQR
299,4,IR,DB,Natural,Populus deltoides,USA,34.95888833,-106.6997167,NA,NA,NA,Temperate Broadleaf & Mixed Forests,Temperate Broadleaf & Mixed Forests,ambiguous,ambiguous,Deserts & Xeric Shrublands,4,4,2.415,5.75,3.335,-2.5874999999999995,10.7525,FALSE,Within IQR
299,3.35,IR,DB,Natural,Populus deltoides,USA,34.59028333,-106.7491667,NA,NA,NA,Temperate Broadleaf & Mixed Forests,Temperate Broadleaf & Mixed Forests,ambiguous,ambiguous,Deserts & Xeric Shrublands,3.35,3.35,2.415,5.75,3.335,-2.5874999999999995,10.7525,FALSE,Within IQR
299,1.44,IR,sDB,Natural,"Tamarix chinensis, Distichlis spicata",USA,34.26555,-106.8677833,NA,NA,NA,"Temperate Grasslands, Savannas &Shrublands","Temperate Grasslands, Savannas &Shrublands",ambiguous,ambiguous,Deserts & Xeric Shrublands,1.44,1.44,1.965,8.3275,6.362500000000001,-7.578750000000001,17.871250000000003,FALSE,Within IQR
299,2.85,IR,sDB,Natural,Tamarix chinensis,USA,33.78111667,-106.8772167,NA,NA,NA,"Temperate Grasslands, Savannas &Shrublands","Temperate Grasslands, Savannas &Shrublands",ambiguous,ambiguous,Deserts & Xeric Shrublands,2.85,2.85,1.965,8.3275,6.362500000000001,-7.578750000000001,17.871250000000003,FALSE,Within IQR
300,2.79,D,DB,Not described,Populus tremuloides,Canada,58.5,-116.2,NA,NA,NA,Temperate Broadleaf & Mixed Forests,Temperate Broadleaf & Mixed Forests,ambiguous,ambiguous,"Temperate Grasslands, Savannas &Shrublands",2.79,2.79,2.415,5.75,3.335,-2.5874999999999995,10.7525,FALSE,Within IQR
300,2.58,D,DB,Not described,Populus tremuloides,Canada,58.5,-116.2,NA,NA,NA,Temperate Broadleaf & Mixed Forests,Temperate Broadleaf & Mixed Forests,ambiguous,ambiguous,"Temperate Grasslands, Savannas &Shrublands",2.58,2.58,2.415,5.75,3.335,-2.5874999999999995,10.7525,FALSE,Within IQR
300,3.2,D,DB,Not described,Populus tremuloides,Canada,58.5,-116.2,NA,NA,NA,Temperate Broadleaf & Mixed Forests,Temperate Broadleaf & Mixed Forests,ambiguous,ambiguous,"Temperate Grasslands, Savannas &Shrublands",3.2,3.2,2.415,5.75,3.335,-2.5874999999999995,10.7525,FALSE,Within IQR
300,2.29,D,DB,Not described,Populus tremuloides,Canada,58.5,-116.2,NA,NA,NA,Temperate Broadleaf & Mixed Forests,Temperate Broadleaf & Mixed Forests,ambiguous,ambiguous,"Temperate Grasslands, Savannas &Shrublands",2.29,2.29,2.415,5.75,3.335,-2.5874999999999995,10.7525,FALSE,Within IQR
300,2.62,D,DB,Not described,Populus tremuloides,Canada,58.5,-116.2,NA,NA,NA,Temperate Broadleaf & Mixed Forests,Temperate Broadleaf & Mixed Forests,ambiguous,ambiguous,"Temperate Grasslands, Savannas &Shrublands",2.62,2.62,2.415,5.75,3.335,-2.5874999999999995,10.7525,FALSE,Within IQR
300,2.03,D,DB,Not described,Populus tremuloides,Canada,58.5,-116.2,NA,NA,NA,Temperate Broadleaf & Mixed Forests,Temperate Broadleaf & Mixed Forests,ambiguous,ambiguous,"Temperate Grasslands, Savannas &Shrublands",2.03,2.03,2.415,5.75,3.335,-2.5874999999999995,10.7525,FALSE,Within IQR
300,3.27,D,DB,Not described,Populus tremuloides,Canada,58.5,-116.2,NA,NA,NA,Temperate Broadleaf & Mixed Forests,Temperate Broadleaf & Mixed Forests,ambiguous,ambiguous,"Temperate Grasslands, Savannas &Shrublands",3.27,3.27,2.415,5.75,3.335,-2.5874999999999995,10.7525,FALSE,Within IQR
300,2.02,D,DB,Not described,Populus tremuloides,Canada,58.5,-116.2,NA,NA,NA,Temperate Broadleaf & Mixed Forests,Temperate Broadleaf & Mixed Forests,ambiguous,ambiguous,"Temperate Grasslands, Savannas &Shrublands",2.02,2.02,2.415,5.75,3.335,-2.5874999999999995,10.7525,FALSE,Within IQR
300,2.77,D,DB,Not described,Populus tremuloides,Canada,58.5,-116.2,NA,NA,NA,Temperate Broadleaf & Mixed Forests,Temperate Broadleaf & Mixed Forests,ambiguous,ambiguous,"Temperate Grasslands, Savannas &Shrublands",2.77,2.77,2.415,5.75,3.335,-2.5874999999999995,10.7525,FALSE,Within IQR
300,2.56,D,DB,Not described,Populus tremuloides,Canada,58.5,-116.2,NA,NA,NA,Temperate Broadleaf & Mixed Forests,Temperate Broadleaf & Mixed Forests,ambiguous,ambiguous,"Temperate Grasslands, Savannas &Shrublands",2.56,2.56,2.415,5.75,3.335,-2.5874999999999995,10.7525,FALSE,Within IQR
300,3.12,D,DB,Not described,Populus tremuloides,Canada,58.5,-116.2,NA,NA,NA,Temperate Broadleaf & Mixed Forests,Temperate Broadleaf & Mixed Forests,ambiguous,ambiguous,"Temperate Grasslands, Savannas &Shrublands",3.12,3.12,2.415,5.75,3.335,-2.5874999999999995,10.7525,FALSE,Within IQR
300,2.97,D,DB,Not described,Populus tremuloides,Canada,58.5,-116.2,NA,NA,NA,Temperate Broadleaf & Mixed Forests,Temperate Broadleaf & Mixed Forests,ambiguous,ambiguous,"Temperate Grasslands, Savannas &Shrublands",2.97,2.97,2.415,5.75,3.335,-2.5874999999999995,10.7525,FALSE,Within IQR
300,2.11,D,DB,Not described,Populus tremuloides,Canada,58.5,-116.2,NA,NA,NA,Temperate Broadleaf & Mixed Forests,Temperate Broadleaf & Mixed Forests,ambiguous,ambiguous,"Temperate Grasslands, Savannas &Shrublands",2.11,2.11,2.415,5.75,3.335,-2.5874999999999995,10.7525,FALSE,Within IQR
300,2.12,D,DB,Not described,Populus tremuloides,Canada,58.5,-116.2,NA,NA,NA,Temperate Broadleaf & Mixed Forests,Temperate Broadleaf & Mixed Forests,ambiguous,ambiguous,"Temperate Grasslands, Savannas &Shrublands",2.12,2.12,2.415,5.75,3.335,-2.5874999999999995,10.7525,FALSE,Within IQR
300,2.45,D,DB,Not described,Populus tremuloides,Canada,58.5,-116.2,NA,NA,NA,Temperate Broadleaf & Mixed Forests,Temperate Broadleaf & Mixed Forests,ambiguous,ambiguous,"Temperate Grasslands, Savannas &Shrublands",2.45,2.45,2.415,5.75,3.335,-2.5874999999999995,10.7525,FALSE,Within IQR
300,3.48,D,DB,Not described,Populus tremuloides,Canada,58.5,-116.2,NA,NA,NA,Temperate Broadleaf & Mixed Forests,Temperate Broadleaf & Mixed Forests,ambiguous,ambiguous,"Temperate Grasslands, Savannas &Shrublands",3.48,3.48,2.415,5.75,3.335,-2.5874999999999995,10.7525,FALSE,Within IQR
300,2.78,D,DB,Not described,Populus tremuloides,Canada,58.5,-116.2,NA,NA,NA,Temperate Broadleaf & Mixed Forests,Temperate Broadleaf & Mixed Forests,ambiguous,ambiguous,"Temperate Grasslands, Savannas &Shrublands",2.78,2.78,2.415,5.75,3.335,-2.5874999999999995,10.7525,FALSE,Within IQR
300,2.99,D,DB,Not described,Populus tremuloides,Canada,58.5,-116.2,NA,NA,NA,Temperate Broadleaf & Mixed Forests,Temperate Broadleaf & Mixed Forests,ambiguous,ambiguous,"Temperate Grasslands, Savannas &Shrublands",2.99,2.99,2.415,5.75,3.335,-2.5874999999999995,10.7525,FALSE,Within IQR
300,2.56,D,DB,Not described,Populus tremuloides,Canada,58.5,-116.2,NA,NA,NA,Temperate Broadleaf & Mixed Forests,Temperate Broadleaf & Mixed Forests,ambiguous,ambiguous,"Temperate Grasslands, Savannas &Shrublands",2.56,2.56,2.415,5.75,3.335,-2.5874999999999995,10.7525,FALSE,Within IQR
300,1.97,D,DB,Not described,Populus tremuloides,Canada,58.5,-116.2,NA,NA,NA,Temperate Broadleaf & Mixed Forests,Temperate Broadleaf & Mixed Forests,ambiguous,ambiguous,"Temperate Grasslands, Savannas &Shrublands",1.97,1.97,2.415,5.75,3.335,-2.5874999999999995,10.7525,FALSE,Within IQR
300,1.84,D,DB,Not described,Populus tremuloides,Canada,58.5,-116.2,NA,NA,NA,Temperate Broadleaf & Mixed Forests,Temperate Broadleaf & Mixed Forests,ambiguous,ambiguous,"Temperate Grasslands, Savannas &Shrublands",1.84,1.84,2.415,5.75,3.335,-2.5874999999999995,10.7525,FALSE,Within IQR
300,1.75,D,DB,Not described,Populus tremuloides,Canada,58.5,-116.2,NA,NA,NA,Temperate Broadleaf & Mixed Forests,Temperate Broadleaf & Mixed Forests,ambiguous,ambiguous,"Temperate Grasslands, Savannas &Shrublands",1.75,1.75,2.415,5.75,3.335,-2.5874999999999995,10.7525,FALSE,Within IQR
300,2.03,D,DB,Not described,Populus tremuloides,Canada,58.5,-116.2,NA,NA,NA,Temperate Broadleaf & Mixed Forests,Temperate Broadleaf & Mixed Forests,ambiguous,ambiguous,"Temperate Grasslands, Savannas &Shrublands",2.03,2.03,2.415,5.75,3.335,-2.5874999999999995,10.7525,FALSE,Within IQR
300,2.01,D,DB,Not described,Populus tremuloides,Canada,58.5,-116.2,NA,NA,NA,Temperate Broadleaf & Mixed Forests,Temperate Broadleaf & Mixed Forests,ambiguous,ambiguous,"Temperate Grasslands, Savannas &Shrublands",2.01,2.01,2.415,5.75,3.335,-2.5874999999999995,10.7525,FALSE,Within IQR
300,3.13,D,DB,Not described,Populus tremuloides,Canada,58.5,-116.2,NA,NA,NA,Temperate Broadleaf & Mixed Forests,Temperate Broadleaf & Mixed Forests,ambiguous,ambiguous,"Temperate Grasslands, Savannas &Shrublands",3.13,3.13,2.415,5.75,3.335,-2.5874999999999995,10.7525,FALSE,Within IQR
300,1.85,D,DB,Not described,Populus tremuloides,Canada,58.5,-116.2,NA,NA,NA,Temperate Broadleaf & Mixed Forests,Temperate Broadleaf & Mixed Forests,ambiguous,ambiguous,"Temperate Grasslands, Savannas &Shrublands",1.85,1.85,2.415,5.75,3.335,-2.5874999999999995,10.7525,FALSE,Within IQR
300,3.91,D,DB,Not described,Populus tremuloides,Canada,58.5,-116.2,NA,NA,NA,Temperate Broadleaf & Mixed Forests,Temperate Broadleaf & Mixed Forests,ambiguous,ambiguous,"Temperate Grasslands, Savannas &Shrublands",3.91,3.91,2.415,5.75,3.335,-2.5874999999999995,10.7525,FALSE,Within IQR
300,3.09,D,DB,Not described,Populus tremuloides,Canada,58.5,-116.2,NA,NA,NA,Temperate Broadleaf & Mixed Forests,Temperate Broadleaf & Mixed Forests,ambiguous,ambiguous,"Temperate Grasslands, Savannas &Shrublands",3.09,3.09,2.415,5.75,3.335,-2.5874999999999995,10.7525,FALSE,Within IQR
300,1.06,D,DB,Not described,Populus tremuloides,Canada,58.5,-116.2,NA,NA,NA,Temperate Broadleaf & Mixed Forests,Temperate Broadleaf & Mixed Forests,ambiguous,ambiguous,"Temperate Grasslands, Savannas &Shrublands",1.06,1.06,2.415,5.75,3.335,-2.5874999999999995,10.7525,FALSE,Within IQR
300,2.15,D,DB,Not described,Populus tremuloides,Canada,58.5,-116.2,NA,NA,NA,Temperate Broadleaf & Mixed Forests,Temperate Broadleaf & Mixed Forests,ambiguous,ambiguous,"Temperate Grasslands, Savannas &Shrublands",2.15,2.15,2.415,5.75,3.335,-2.5874999999999995,10.7525,FALSE,Within IQR
301,2.82,IR,EB,Natural,Inga oerstediana etc.,Venezuela,8.635,-71.16216667,12.5,2008,X,Temperate Broadleaf & Mixed Forests,Temperate Broadleaf & Mixed Forests,ambiguous,Temperate Broadleaf & Mixed Forests,Tropical & Subtropical Moist Broadleaf Forests,2.82,2.82,2.415,5.75,3.335,-2.5874999999999995,10.7525,FALSE,Within IQR
301,2.47,IR,EB,Natural,Hedyosmum racemosum etc.,Venezuela,8.6275,-71.038,12.5,2929,X,Temperate Broadleaf & Mixed Forests,Temperate Broadleaf & Mixed Forests,ambiguous,Temperate Broadleaf & Mixed Forests,Tropical & Subtropical Moist Broadleaf Forests,2.47,2.47,2.415,5.75,3.335,-2.5874999999999995,10.7525,FALSE,Within IQR
301,2.71,IR,EB,Natural,Myrcia fallax etc.,Venezuela,8.659,-71.40333333,12.5,1544,X,Temperate Broadleaf & Mixed Forests,Temperate Broadleaf & Mixed Forests,ambiguous,Temperate Broadleaf & Mixed Forests,Tropical & Subtropical Moist Broadleaf Forests,2.71,2.71,2.415,5.75,3.335,-2.5874999999999995,10.7525,FALSE,Within IQR
302,6.33,D,DB,Plantation,Quercus robur,Germany,53.78333333,10.6,8.4,714,NA,Temperate Broadleaf & Mixed Forests,Temperate Broadleaf & Mixed Forests,ambiguous,Temperate Conifer Forests,Temperate Broadleaf & Mixed Forests,6.33,6.33,2.415,5.75,3.335,-2.5874999999999995,10.7525,FALSE,Within IQR
302,4.17,D,DB,Not described,Fagus sylvatica,Germany,53.78333333,10.6,8.4,714,NA,Temperate Broadleaf & Mixed Forests,Temperate Broadleaf & Mixed Forests,ambiguous,Temperate Conifer Forests,Temperate Broadleaf & Mixed Forests,4.17,4.17,2.415,5.75,3.335,-2.5874999999999995,10.7525,FALSE,Within IQR
302,5.03,D,DB,Not described,"Alnus glutinosa, Fraxinus exelsior",Germany,53.78333333,10.6,8.4,714,NA,Temperate Broadleaf & Mixed Forests,Temperate Broadleaf & Mixed Forests,ambiguous,Temperate Conifer Forests,Temperate Broadleaf & Mixed Forests,5.03,5.03,2.415,5.75,3.335,-2.5874999999999995,10.7525,FALSE,Within IQR
